,classe_ab,classe_c,classe_de,idade_1019,idade_2029,idade_3039,idade_4049,idade_50,jovem_pan,sexo_feminino,sexo_masculino,zona_cariacica__viana,zona_guarapari,zona_serra,zona_vila_velha,zona_vitoria
2025-10-01,6227.54,2971.43,1025.27,344.35,2603.87,2837.61,3101.84,1336.57,9954.74609375,4461.21,5763.04,1577.22,1913.63,2203.17,2315.79,2214.44
2025-11-01,6227.54,2971.43,1025.27,344.35,2603.87,2837.61,3101.84,1336.57,11399.4091796875,4461.21,5763.04,1577.22,1913.63,2203.17,2315.79,2214.44
2025-12-01,6227.54,2971.43,1025.27,344.35,2603.87,2837.61,3101.84,1336.57,11361.7861328125,4461.21,5763.04,1577.22,1913.63,2203.17,2315.79,2214.44
